Customer_ID,Recency,Frequency,MonetaryValue
17210,393,53,247.32
17211,27,311,3368.37
17212,253,27,749.41
17213,40,229,3940.82
17214,60,78,661.97
17215,464,9,133.9
17216,554,11,46.45
17217,234,26,206.3
17218,4,480,3700.84
17219,32,47,248.29
17220,24,624,4023.9
17221,7,110,788.1800000000001
17222,65,92,1330.56
17223,310,70,517.2
17224,501,3,34.81
17225,582,4,123.35
17226,309,56,862.43
17227,19,120,1998.9
17228,16,315,2540.47
17229,96,43,252.2
17230,264,184,7019.280000000001
17231,12,1018,5590.79
17232,3,36,421.52
17233,35,51,497.43
17234,183,13,114.03999999999999
17235,25,66,1313.78
17236,13,140,1473.01
17237,11,70,905.3100000000001
17238,3,1047,6173.15
17239,313,27,658.65
17240,596,7,130.60000000000002
17241,385,126,1658.99
17242,108,67,1813.48
17243,1,752,14109.16
17244,53,92,1258.43
17245,205,22,362.08000000000004
17246,547,4,30.07
17247,15,47,195.22
17248,120,101,474.5
17249,429,26,64.28
17250,4,49,290.52
17251,363,56,600.28
17252,186,72,289.48
17253,18,13,121.46000000000001
17254,5,128,426.03999999999996
17255,41,166,670.67
17256,107,30,497.25
17257,437,9,80.15
17258,397,48,350.85
17259,148,289,1620.73
17260,411,3,52.1
17261,510,38,126.3
17262,52,18,2361.32
17263,208,22,57.54
17264,424,77,244.8
17265,139,114,498.76
17266,2,118,488.43
17267,127,32,271.27
17268,108,22,1061.44
17269,386,120,433.25
17270,469,34,334.45
17271,736,38,126.19
17272,42,113,2100.83
17273,424,12,141.12
17274,35,73,505.53
17275,383,20,69.22
17276,402,50,371.09
17277,228,63,962.25
17278,241,15,213.44
17279,58,5,29.479999999999997
17280,438,6,118.86
17281,374,6,797.85
17282,130,178,1525.52
17283,379,12,159.36
17284,60,349,2385.82
17285,628,34,212.24
17286,22,78,341.07
17287,26,396,2952.06
17288,9,269,2216.8
17289,32,226,1533.3
17290,4,169,1018.83
17291,308,1,550.8000000000001
17292,472,13,236.35
17293,8,201,3089.33
17294,669,12,328.65
17295,29,67,529.11
17296,730,22,183.83
17297,17,45,121.7
17298,101,51,538.87
17299,12,110,900.93
17300,391,41,380.64
17301,21,110,275.68
17302,15,76,1089.53
17303,361,45,215.64
17304,534,4,105.6
17305,649,8,1830.18
17306,11,56,6778.51
17307,395,44,3520.73
17308,393,1,40.32
17309,95,28,200.89
17310,387,1,260.1
17311,78,120,3139.21
17312,139,14,644.3
17313,31,20,2151.42
17314,25,231,4256.67
17315,2,639,7909.79
17316,420,32,115.25
17317,46,8,2066.1
17318,725,14,108.15
17320,100,162,2660.98
17321,8,262,1392.06
17322,376,158,782.15
17323,15,294,1421.48
17324,18,131,1911.42
17325,280,33,476.82
17326,408,76,264.75
17327,410,4,152.35
17328,673,6,104.7
17329,14,84,673.27
17330,23,7,373.85
17332,528,78,684.09
17333,86,28,494.25
17334,302,30,622.4000000000001
17335,384,36,480.62
17336,472,1,81.12
17337,151,476,1760.1
17338,17,1110,8990.44
17339,94,10,302.36
17340,30,702,20149.05
17341,157,362,1555.13
17342,380,28,993.54
17343,355,59,871.94
17344,46,47,339.67
17345,15,174,1254.19
17346,4,854,4259.5
17348,15,433,2340.23
17349,179,73,658.2
17350,8,131,1754.6
17351,36,56,1812.18
17352,696,3,18.4
17353,129,10,2082.0
17354,51,95,2966.52
17355,386,33,249.16
17356,312,77,802.17
17357,24,40,353.31
17358,303,123,697.3
17359,11,31,249.66
17360,17,199,862.43
17361,49,47,705.77
17362,239,118,826.29
17363,395,35,901.86
17364,1,774,9318.89
17365,13,737,7615.81
17366,432,101,792.76
17367,238,32,163.4
17368,23,195,1689.87
17370,73,31,415.28
17371,17,125,552.21
17372,41,524,2820.2200000000003
17373,40,75,1018.75
17374,219,41,711.21
17375,199,63,496.98
17376,71,47,389.04
17377,24,1374,14456.380000000001
17379,11,73,354.56
17380,434,10,645.0
17381,9,85,10356.07
17382,65,12,484.8
17383,4,50,299.99
17384,19,13,110.78
17385,15,38,229.63
17386,8,34,1633.0100000000002
17387,20,70,721.99
17388,78,43,845.58
17389,1,284,31577.03
17390,421,12,149.3
17391,164,1,101.76
17392,307,61,457.68
17393,411,36,266.62
17394,219,2,39.65
17395,508,1,30.0
17396,39,47,7451.1
17397,22,128,1139.78
17398,115,34,520.18
17400,126,410,3979.2400000000002
17401,541,12,114.85
17402,5,180,4542.84
17403,36,43,352.42
17404,4,164,21179.32
17405,1,75,924.9200000000001
17406,333,213,2995.2000000000003
17407,412,23,552.9
17408,163,5,237.04000000000002
17409,185,70,4809.16
17410,16,62,1168.07
17411,12,73,1361.18
17412,3,214,3534.52
17413,405,7,165.1
17414,185,12,373.44
17415,80,10,168.29
17416,30,524,14271.52
17417,549,12,119.43
17418,42,37,574.46
17419,11,292,5951.22
17420,50,51,957.63
17421,386,58,1059.41
17422,16,180,3193.06
17423,46,43,1118.95
17425,19,41,721.37
17426,8,408,7319.57
17427,72,2,100.8
17428,1,636,25380.0
17429,128,78,1191.93
17430,33,40,699.77
17431,313,42,372.7
17432,18,263,1609.04
17433,88,82,479.81
17434,2,120,2035.49
17435,411,12,281.1
17436,2,15,384.6
17437,530,40,281.31
17438,254,65,1225.67
17439,656,7,315.53999999999996
17440,157,5,186.42000000000002
17441,732,16,208.45
17442,37,265,4292.66
17444,152,109,1939.99
17446,177,9,120.89999999999999
17447,40,36,541.53
17448,529,995,12782.09
17449,2,485,3959.77
17450,8,255,34392.33
17451,1,99,1718.9
17453,18,18,473.97
17454,192,108,1280.85
17455,204,8,131.7
17456,365,67,1046.6200000000001
17457,127,45,4463.58
17458,15,81,505.12
17459,43,105,619.13
17460,94,119,1751.54
17461,23,101,695.34
17462,60,24,633.96
17463,16,260,2006.84
17464,158,36,662.04
17465,426,106,1931.01
17466,10,31,496.38
17467,395,4,102.6
17468,10,7,174.4
17469,16,226,4317.56
17470,45,146,2540.37
17471,475,15,243.95000000000002
17472,191,206,855.46
17473,409,32,555.4
17474,600,5,871.8
17475,79,13,184.89
17476,396,21,304.01
17477,613,32,582.1
17478,408,40,1272.8000000000002
17479,633,18,389.26000000000005
17480,78,53,887.03
17481,4,78,1198.58
17482,487,43,551.09
17483,65,25,474.58000000000004
17484,576,13,184.07
17486,261,22,363.87
17487,728,7,140.6
17488,641,15,308.25
17489,59,29,376.64
17490,1,112,2460.85
17491,1,171,5707.78
17492,248,36,1020.4200000000001
17493,385,6,68.21000000000001
17494,502,3,54.7
17495,8,44,713.22
17496,359,58,1043.64
17497,390,5,244.8
17498,76,14,221.22
17499,290,63,1115.14
17500,30,2,33.0
17501,221,16,260.85
17502,9,25,618.6
17503,3,37,549.6
17504,206,308,8120.9800000000005
17505,162,99,2324.73
17506,76,12,281.2
17507,262,84,583.25
17508,281,188,3375.82
17509,58,345,5800.14
17510,25,33,481.26
17511,3,1621,133933.5
17512,29,185,4623.34
17513,72,18,1158.8
17514,128,65,390.06
17515,31,146,1011.43
17516,15,171,759.45
17517,309,10,128.44
17518,426,72,301.07
17519,17,195,4540.02
17520,54,26,448.21
17521,30,71,1149.21
17522,2,57,919.57
17523,11,29,480.93
17524,361,41,532.79
17525,360,22,1040.1000000000001
17526,5,66,2364.88
17527,54,39,746.86
17528,1,231,2875.9900000000002
17529,610,67,995.63
17530,1,509,2799.21
17531,190,52,1052.94
17532,386,2,35.04
17533,435,1,34.8
17534,54,82,1495.29
17535,280,13,164.4
17536,421,13,288.33
17537,30,43,660.86
17538,26,9,98.42
17539,628,125,961.23
17540,25,60,1528.1000000000001
17541,510,29,90.21
17542,270,43,233.28
17543,550,13,120.05
17544,390,71,706.82
17545,43,238,852.22
17547,376,24,477.05
17548,234,33,711.76
17549,24,6,148.86
17550,197,252,1486.48
17551,359,31,207.95
17552,60,134,2626.2400000000002
17553,130,2,441.6
17554,1,81,1734.5
17555,20,245,974.79
17556,206,13,285.72
17557,14,29,496.68
17558,393,25,243.67000000000002
17559,513,12,167.62
17560,95,40,1566.52
17561,19,177,606.65
17562,14,63,1122.38
17563,578,25,329.23
17564,24,48,445.51
17565,587,28,114.03
17566,8,145,816.66
17567,7,209,4927.08
17568,633,44,295.44
17569,332,26,330.44
17571,50,301,1359.71
17572,71,35,703.11
17573,29,25,380.6
17574,243,8,185.65
17575,667,3,68.0
17576,8,783,7274.45
17577,645,15,239.25
17578,218,54,928.83
17579,5,73,571.11
17580,253,64,353.13
17581,1,763,16003.98
17582,236,110,1115.0
17583,560,5,96.95
17584,7,104,3940.05
17585,109,349,1839.12
17586,619,6,107.1
17587,628,28,113.71000000000001
17588,100,54,2549.57
17589,60,1209,12244.13
17590,2,184,1320.6000000000001
17591,73,245,2511.87
17593,4,338,6594.35
17594,85,93,2162.08
17595,12,81,377.54
17596,23,447,3825.59
17597,214,111,2987.96
17598,381,10,409.98
17599,478,3,52.05
17600,18,9,129.08
17601,239,72,411.46
17602,2,799,6618.91
17603,78,92,1147.8700000000001
17604,217,175,801.44
17605,590,12,158.25
17606,737,4,59.7
17607,376,17,234.51000000000002
17608,33,127,399.15999999999997
17609,41,330,1581.5
17610,540,124,1068.44
17611,7,941,7111.41
17612,53,291,4387.82
17613,23,270,3924.75
17614,57,85,330.18
17615,130,51,616.25
17617,559,18,386.93
17618,6,295,3018.48
17619,312,65,189.17000000000002
17620,60,4,81.44
17621,21,64,2982.2200000000003
17622,598,38,1130.21
17623,33,174,2041.77
17624,15,88,1419.73
17625,18,577,4776.81
17626,603,18,254.0
17627,479,5,107.2
17628,81,4,59.4
17629,6,137,2036.33
17630,170,16,284.15
17631,2,55,817.89
17633,31,96,1975.24
17634,36,258,2044.28
17635,424,68,1052.58
17636,19,20,285.56
17637,31,32,509.83000000000004
17638,647,2,514.8
17639,276,70,538.77
17640,87,49,1949.78
17642,120,93,1567.79
17643,373,37,519.35
17644,1,290,5368.66
17646,219,174,3451.29
17647,65,9,210.01
17648,61,113,2032.0
17649,138,87,1395.49
17650,21,8,166.07999999999998
17651,12,304,5142.74
17652,25,218,4030.8
17653,38,35,690.88
17654,277,21,113.65
17655,11,106,2855.0
17656,73,73,1440.43
17657,430,6,108.30000000000001
17658,26,13,413.14
17659,17,180,3379.04
17660,141,76,308.9
17662,662,14,400.42
17663,26,191,3651.54
17664,19,75,1094.98
17665,493,18,493.97999999999996
17666,4,39,1811.22
17667,66,205,3245.4
17668,1,10,199.15
17669,43,129,4784.1
17670,228,10,173.9
17671,16,86,1908.39
17672,50,178,4864.04
17673,2,455,3703.62
17674,74,38,851.7
17675,1,1039,33153.35
17676,4,149,2516.86
17677,2,628,29880.46
17678,264,26,521.61
17679,53,74,3040.62
17680,24,17,329.2
17681,597,11,452.2
17682,10,213,3987.31
17683,386,44,796.06
17684,44,14,217.51
17685,17,188,4623.57
17686,7,368,6861.4800000000005
17687,421,26,432.68
17688,394,19,304.2
17689,388,22,317.08
17690,30,337,5791.78
17691,358,48,722.3000000000001
17692,127,155,2839.09
17693,137,15,193.51
17694,142,76,1529.77
17695,132,59,1688.24
17696,38,305,6567.860000000001
17697,236,17,315.25
17698,261,8,154.95
17699,477,13,199.9
17700,17,260,4222.31
17701,253,22,374.75
17702,30,131,2580.73
17703,35,78,1094.84
17704,169,27,760.39
17705,3,111,1920.9
17706,4,634,15582.560000000001
17707,185,21,568.8
17708,188,70,826.73
17709,170,35,540.31
17710,424,15,204.4
17711,11,23,385.1
17712,45,26,410.71000000000004
17713,382,59,995.08
17714,321,67,1151.23
17716,23,557,14131.02
17717,421,24,356.52
17718,232,18,370.01
17719,38,260,5187.56
17720,26,110,2414.71
17721,659,7,161.86
17722,96,185,3532.88
17723,127,9,2449.4
17724,71,31,807.2
17725,16,165,2859.58
17726,395,57,992.16
17727,15,62,997.75
17728,4,224,3875.01
17729,596,19,366.8
17730,3,274,6986.84
17731,79,77,1303.34
17732,373,112,1916.18
17733,39,31,637.94
17734,54,79,1236.52
17735,2,849,16151.84
17736,9,22,299.74
17737,9,10,168.24
17738,19,190,3331.2200000000003
17739,12,140,7237.45
17740,389,4,148.5
17741,407,5,85.5
17742,113,53,1067.88
17743,448,3,229.2
17744,4,123,2107.04
17745,478,20,343.39
17746,240,32,814.83
17747,113,1,71.4
17748,527,11,226.0
17749,178,45,797.73
17750,5,158,1548.43
17751,421,29,144.73
17753,464,50,293.06
17754,1,157,2251.39
17756,376,77,652.4
17757,1,1258,8839.02
17758,19,477,4403.93
17759,17,129,1151.71
17760,22,67,787.5
17761,33,18,537.58
17762,456,15,123.0
17763,653,9,47.45
17764,51,145,1546.5
17765,159,77,444.08
17766,381,18,280.13
17767,15,31,302.85
17768,8,174,3209.9500000000003
17769,13,553,6404.45
17770,199,31,755.97
17771,57,66,342.53
17772,11,93,287.47
17773,514,48,493.07
17774,97,306,2201.23
17775,255,2,36.0
17776,387,68,279.17
17777,25,176,619.4
17778,662,10,197.70000000000002
17779,21,71,591.7
17780,667,51,234.79
17781,159,8,70.12
17782,383,27,628.62
17783,72,81,329.52
17784,550,13,67.81
17785,53,48,370.38
17786,85,56,229.67
17787,153,144,2130.8
17788,74,4,1112.95
17789,281,19,312.75
17790,27,251,2311.16
17791,30,10,106.1
17792,467,47,303.4
17793,25,47,235.29
17794,687,6,102.30000000000001
17795,180,39,291.54
17796,40,212,1279.24
17797,22,238,1575.11
17798,582,45,147.09
17799,22,773,5097.18
17800,37,84,930.0600000000001
17801,451,53,442.02
17802,82,407,3550.07
17803,392,19,144.47
17804,376,85,329.63
17805,74,8,318.51
17806,11,37,487.36
17807,395,75,366.65000000000003
17808,549,21,149.89
17809,16,98,9395.19
17810,669,43,256.46
17811,4,1045,8264.0
17812,13,202,896.09
17813,14,328,1456.06
17814,375,122,1167.01
17815,393,13,591.96
17816,37,51,104.62
17817,4,119,496.93
17818,738,31,81.38
17819,72,77,2983.98
17820,374,39,158.96
17821,406,6,334.62
17822,420,144,1370.75
17823,421,87,345.38
17824,51,13,298.4
17825,599,28,731.96
17826,374,31,118.24
17827,5,241,1949.53
17828,23,47,898.23
17829,299,165,4464.54
17830,2,18,303.8
17831,33,2,35.400000000000006
17832,50,36,114.99000000000001
17833,723,27,314.31
17834,415,54,585.49
17835,3,57,340.66
17836,47,16,37.82
17837,42,133,1245.54
17838,27,281,6025.52
17839,42,55,337.55
17840,444,50,172.98
17841,2,10930,55417.22
17842,602,16,351.49
17843,303,42,209.42
17844,107,5,51.559999999999995
17845,555,40,500.79
17847,516,6,114.79
17848,81,117,2232.95
17849,218,37,513.98
17850,372,2118,38788.86
17851,422,202,1329.74
17852,12,99,498.81
17853,407,66,855.7
17854,185,98,770.86
17855,373,34,417.94
17856,2,11,1046.0
17857,36,19,3448.0
17858,6,258,5120.71
17859,305,24,146.95
17860,369,198,725.49
17861,3,507,4173.88
17862,324,81,890.63
17863,59,267,5449.6
17864,13,139,892.42
17865,31,908,21064.4
17866,143,22,1050.3500000000001
17867,30,118,833.42
17868,386,16,204.65
17869,107,72,607.55
17870,2,243,2309.24
17871,205,64,860.89
17872,382,15,235.87
17873,80,153,5850.25
17874,185,27,464.88
17875,688,21,127.9
17877,170,12,237.61
17878,44,76,1221.79
17879,174,5,177.36
17880,365,45,824.9200000000001
17881,304,5,84.55
17882,379,52,292.46
17883,3,158,724.32
17884,4,422,2710.4
17885,12,61,184.31
17886,32,147,1011.14
17887,129,8,55.55
17888,38,129,1379.41
17889,212,105,620.27
17890,323,70,473.03
17891,162,33,198.82
17892,56,25,227.18
17893,225,16,112.25
17894,72,318,1843.65
17895,44,14,86.61
17896,23,2,256.32
17897,173,289,1612.96
17898,85,47,265.58
17899,159,28,103.53999999999999
17900,190,3,45.0
17901,29,17,98.18
17902,547,23,187.6
17903,394,39,325.84000000000003
17904,21,34,146.02
17905,157,133,1173.99
17906,247,9,40.35
17907,641,9,68.93
17908,374,215,936.62
17909,737,5,89.9
17910,726,21,182.9
17911,9,33,314.24
17912,310,38,282.41
17913,59,420,3129.58
17914,4,78,320.53
17915,551,28,202.17
17916,629,9,29.22
17917,45,85,289.23
17918,501,32,375.04
17919,88,40,1840.3200000000002
17920,4,1535,18522.8
17921,64,332,1974.7
17922,543,8,170.4
17923,282,3,497.0
17924,12,28,2420.7000000000003
17925,373,2,488.16
17926,133,41,964.99
17927,722,9,271.5
17928,45,22,208.61
17929,11,15,3082.1
17930,36,82,3576.22
17931,134,307,3017.12
17932,29,82,1188.67
17933,632,9,91.0
17934,52,37,996.1
17935,142,54,480.82
17936,5,75,383.94
17937,9,43,4301.22
17938,420,22,118.89
17939,160,12,99.14
17941,131,5,853.2
17942,8,2,77.50000000000001
17944,423,22,57.46
17945,697,58,249.68
17946,233,17,85.33
17947,37,9,176.68
17948,147,1,358.56000000000006
17949,8,27,7003.110000000001
17950,72,176,1059.6100000000001
17951,40,31,1534.0800000000002
17952,378,90,715.91
17953,540,15,116.32000000000001
17954,5,679,3373.64
17955,219,19,419.1
17957,66,29,107.77
17958,117,23,418.03000000000003
17959,592,1,100.8
17960,171,34,121.18
17961,21,538,2217.4
17962,142,151,492.87
17963,471,92,497.4
17964,32,122,607.41
17965,38,691,5736.89
17966,151,96,1320.02
17967,372,106,316.64
17968,374,183,716.35
17969,166,119,1393.24
17970,211,24,463.09000000000003
17971,548,15,134.34
17972,242,25,89.59
17973,52,13,313.64
17974,25,369,1653.71
17975,15,443,6663.06
17976,372,92,358.28
17977,29,84,1252.65
17978,365,63,587.1700000000001
17979,36,134,693.43
17980,166,59,991.12
17981,411,17,239.12
17982,681,11,113.73
17983,395,21,133.51
17984,145,209,984.67
17985,22,11,138.65
17986,56,1,20.8
17987,185,144,887.71
17988,12,101,360.04
17989,379,32,213.28
17990,237,49,1343.41
17991,225,35,258.75
17992,389,48,173.68
17993,617,44,103.35
17994,122,260,1719.8899999999999
17995,282,25,389.18
17996,380,51,367.28999999999996
17997,74,132,1512.18
17998,380,48,522.09
17999,37,139,515.66
18000,564,4,115.46
18001,12,129,842.79
18002,376,38,152.47
18003,376,24,356.71000000000004
18004,362,34,129.07
18005,4,53,170.24
18006,23,52,794.61
18007,393,50,203.37
18008,70,66,883.78
18009,235,120,840.29
18010,257,12,145.1
18011,373,51,251.56
18012,723,8,32.65
18013,155,30,183.93
18014,28,30,150.51999999999998
18015,4,38,105.29
18016,32,154,1662.66
18018,108,40,245.99
18019,52,4,28.55
18020,544,9,156.68
18021,510,20,118.73
18022,36,455,1515.02
18024,153,21,389.78
18025,380,101,1119.17
18026,501,15,2039.42
18027,99,20,111.06
18028,583,2,85.85
18029,642,17,250.89000000000001
18030,4,7,143.85
18031,379,60,392.9
18032,334,3,48.3
18033,65,31,85.89
18034,22,207,743.9300000000001
18035,36,56,1093.52
18036,32,267,1166.8700000000001
18037,154,26,88.86999999999999
18038,556,24,107.66
18039,374,146,516.37
18040,19,18,336.40000000000003
18041,12,855,7354.74
18042,54,14,186.95
18043,25,174,773.98
18044,4,181,2764.56
18045,45,46,188.15
18046,650,13,58.69
18047,381,84,296.74
18048,203,54,356.23
18049,437,72,402.45
18050,359,15,297.76
18051,634,51,2219.78
18053,71,30,500.27
18054,393,10,158.65
18055,7,451,8326.0
18056,288,29,518.65
18057,393,101,808.4399999999999
18058,10,12,359.1
18059,23,14,246.56
18060,408,63,962.43
18061,22,101,4785.65
18062,173,48,1446.27
18063,391,3,186.60000000000002
18064,133,51,2911.09
18065,6,253,4280.83
18066,75,49,1207.8
18067,40,34,355.08
18069,26,865,4017.09
18070,669,9,314.1
18071,258,76,1309.98
18072,186,14,175.68
18073,114,57,2069.2400000000002
18074,374,47,1184.39
18075,23,271,4651.6900000000005
18076,380,8,151.49
18077,8,358,4140.41
18078,217,63,478.68
18079,45,112,2253.58
18081,36,15,305.7
18082,26,68,661.29
18083,398,38,359.58
18084,383,4,67.95000000000002
18085,330,65,1514.3500000000001
18086,274,7,101.34
18087,380,66,5656.400000000001
18088,61,33,135.47
18089,447,6,248.0
18090,422,53,263.15
18091,593,23,318.85
18092,2,114,10529.14
18093,93,59,4128.39
18094,82,108,4788.9400000000005
18095,313,48,2303.09
18096,12,353,1445.42
18097,8,126,3676.2000000000003
18098,396,71,392.21999999999997
18099,127,17,161.59
18100,550,27,399.61
18101,11,76,399.82
18102,1,543,135040.19
18103,549,7,63.8
18104,37,37,746.84
18105,38,17,78.08000000000001
18106,330,172,1233.76
18107,442,34,128.82999999999998
18108,254,37,666.5600000000001
18109,2,558,6386.42
18110,20,68,367.09000000000003
18111,589,19,283.59000000000003
18112,12,57,667.46
18113,369,2,152.64000000000001
18114,290,23,163.85
18115,698,3,9.700000000000001
18116,68,426,1510.58
18117,26,66,292.32
18118,11,1382,5679.96
18119,368,58,338.34
18120,214,13,86.05
18121,149,30,649.8000000000001
18122,8,316,1533.74
18123,24,50,635.01
18124,472,23,109.58
18125,30,165,961.09
18126,61,46,178.71
18127,19,51,340.48
18128,537,37,322.36
18129,243,10,93.5
18130,15,64,965.39
18131,632,3,145.2
18132,504,60,173.01
18134,598,21,333.25
18135,29,35,1066.02
18136,63,85,1591.16
18137,551,23,108.19
18138,295,6,132.4
18139,18,159,8438.34
18140,474,41,412.88
18141,402,35,714.1700000000001
18142,157,11,443.28
18143,117,58,959.8
18144,31,60,2555.4900000000002
18145,13,378,5113.04
18146,141,8,124.8
18147,46,5,120.78
18148,647,7,107.35000000000001
18149,216,81,1423.61
18150,32,37,566.58
18151,135,81,1319.39
18152,646,8,356.53999999999996
18153,659,16,233.72
18154,3,44,882.95
18155,75,24,361.42
18156,13,175,841.9200000000001
18157,571,19,178.0
18158,9,33,432.6
18159,301,20,323.05
18160,57,60,932.58
18161,15,78,1416.6000000000001
18162,732,40,329.46
18163,584,30,644.49
18164,37,22,369.9
18165,177,10,302.46
18166,624,10,175.5
18167,23,34,1248.3600000000001
18168,176,358,3276.43
18169,61,8,151.65
18170,33,102,2164.9
18171,59,67,1677.8600000000001
18172,15,437,13470.89
18173,87,42,2398.28
18175,676,5,140.4
18176,358,25,400.55
18177,31,82,1695.5
18178,129,314,5375.650000000001
18179,9,98,1885.92
18180,5,107,1618.65
18181,24,149,932.0
18182,463,10,291.13
18183,227,31,526.57
18184,15,1,49.8
18185,249,15,244.1
18186,723,7,243.3
18187,632,42,626.54
18188,15,127,3180.79
18189,78,82,1335.33
18190,192,31,518.6700000000001
18191,262,14,509.0
18192,72,40,844.12
18193,165,65,1093.02
18194,82,24,3301.34
18195,387,3,45.96
18196,95,244,1234.35
18197,576,8,212.4
18198,4,150,3737.0
18199,684,10,167.05
18200,106,28,143.16
18201,723,24,378.83
18202,200,65,1286.5900000000001
18203,157,52,389.17
18204,71,183,1853.5
18205,36,30,484.71
18206,553,18,304.46
18207,499,25,452.36
18208,566,13,299.68
18209,29,5,86.55000000000001
18210,2,138,2655.38
18211,26,41,578.57
18212,326,47,416.99
18213,237,11,183.58
18214,531,44,1539.59
18215,89,76,1953.01
18216,31,20,363.15
18217,29,36,906.19
18218,211,27,924.86
18219,3,182,3182.25
18220,227,20,1420.9
18221,22,69,1168.48
18222,93,16,341.65
18223,5,511,12427.960000000001
18224,264,8,129.55
18225,3,505,10398.54
18226,44,439,9106.01
18227,218,2,30.0
18228,57,29,764.54
18229,12,170,7198.21
18230,9,133,3622.9
18231,192,311,5778.33
18232,82,34,539.62
18234,552,29,177.1
18235,72,99,1657.58
18236,30,88,1628.1000000000001
18237,3,59,961.6
18238,515,14,270.92
18239,219,109,1854.83
18240,46,3,89.88000000000001
18241,10,146,2707.79
18242,72,126,3303.01
18243,414,24,473.03000000000003
18244,431,17,367.84000000000003
18245,7,394,5500.03
18246,24,5,758.8199999999999
18247,415,35,792.33
18248,123,44,685.54
18249,17,8,95.34
18250,310,18,300.82
18251,87,21,4182.89
18252,51,96,953.81
18253,643,7,317.88
18254,581,9,162.9
18255,89,16,263.43
18256,388,10,110.69999999999999
18257,39,251,4100.4
18258,464,44,1721.1200000000001
18259,25,84,4070.7000000000003
18260,173,350,7264.58
18261,43,21,324.24
18262,140,40,558.44
18263,26,50,1001.92
18264,499,30,498.40000000000003
18265,72,39,677.46
18266,434,13,235.5
18267,673,14,225.12
18268,591,32,584.19
18269,366,14,337.20000000000005
18270,38,16,406.3
18271,610,20,668.25
18272,3,215,4228.12
18274,30,9,148.17
18275,578,14,507.0
18276,44,88,1559.62
18277,58,45,760.27
18278,74,22,384.20000000000005
18279,519,6,96.34
18280,278,29,462.65000000000003
18281,181,14,144.74
18282,8,9,127.05000000000001
18283,4,922,2478.85
18284,432,25,391.28
18285,661,9,331.2
18286,477,53,886.35
18287,43,128,2751.1
