Customer_ID,Recency,Frequency,MonetaryValue,Country
13261,269,9,944.1,United_Kingdom
13262,263,42,501.95,United_Kingdom
13264,443,28,509.46000000000004,United_Kingdom
13265,53,88,2025.16,United_Kingdom
13266,11,259,4883.61,United_Kingdom
13268,18,408,2928.03,United_Kingdom
13270,366,2,1180.0,United_Kingdom
13271,37,84,208.5,United_Kingdom
13272,31,13,243.86,United_Kingdom
13273,113,12,117.61,United_Kingdom
13274,409,17,327.4,United_Kingdom
13275,384,44,229.06,United_Kingdom
13276,64,235,1844.16,United_Kingdom
13277,16,23,523.3,United_Kingdom
13278,41,93,1292.93,United_Kingdom
13279,78,8,135.41,United_Kingdom
13280,122,189,2054.94,United_Kingdom
13281,439,19,299.55,United_Kingdom
13282,18,49,1282.74,United_Kingdom
13283,60,18,336.16,United_Kingdom
13284,331,11,171.64,United_Kingdom
13285,23,224,3244.9900000000002,United_Kingdom
13286,600,42,558.41,United_Kingdom
13287,603,49,732.59,United_Kingdom
13288,520,5,228.97000000000003,United_Kingdom
13291,156,296,2914.95,United_Kingdom
13292,39,56,949.51,United_Kingdom
13293,392,61,1036.29,United_Kingdom
13294,190,94,1549.83,United_Kingdom
13295,360,60,954.6700000000001,United_Kingdom
13296,137,43,664.86,United_Kingdom
13297,8,119,4077.41,United_Kingdom
13298,1,1,270.0,United_Kingdom
13299,268,59,1167.64,United_Kingdom
13300,169,51,1213.96,United_Kingdom
13301,104,62,520.77,United_Kingdom
13302,527,1,18.95,United_Kingdom
13303,400,4,61.72,United_Kingdom
13304,351,59,874.04,United_Kingdom
13305,4,168,3214.95,United_Kingdom
13306,430,4,53.65,United_Kingdom
13307,120,11,196.84,United_Kingdom
13308,23,69,1640.3700000000001,United_Kingdom
13309,7,119,1569.14,United_Kingdom
13310,28,85,1353.4,United_Kingdom
13311,4,21,519.07,United_Kingdom
13312,451,4,118.9,United_Kingdom
13313,22,142,2483.04,United_Kingdom
13314,2,55,710.72,United_Kingdom
13317,66,318,6004.29,United_Kingdom
13318,1,20,640.76,United_Kingdom
13320,78,146,2179.3,United_Kingdom
13321,72,10,549.66,United_Kingdom
13322,17,20,131.86,United_Kingdom
13323,3,18,736.85,United_Kingdom
13325,82,12,675.3,United_Kingdom
13326,432,13,281.76,United_Kingdom
13328,316,17,1308.48,United_Kingdom
13329,32,125,5112.97,United_Kingdom
13330,93,114,2714.03,United_Kingdom
13331,402,12,262.4,United_Kingdom
13332,14,20,333.05,United_Kingdom
13333,411,53,958.0400000000001,United_Kingdom
13334,82,394,5069.87,United_Kingdom
13336,77,51,795.12,United_Kingdom
13337,546,81,1454.51,United_Kingdom
13338,158,113,2173.47,United_Kingdom
13339,201,45,730.22,United_Kingdom
13341,261,41,755.95,United_Kingdom
13343,178,18,303.43,United_Kingdom
13344,68,115,2454.32,United_Kingdom
13345,288,19,339.5,United_Kingdom
13346,498,3,150.0,United_Kingdom
13347,70,7,291.36,United_Kingdom
13348,64,13,223.56,United_Kingdom
13349,11,15,197.32,United_Kingdom
13350,16,35,836.82,United_Kingdom
13351,66,15,323.94,United_Kingdom
13352,60,22,328.18,United_Kingdom
13354,71,49,730.09,United_Kingdom
13355,122,30,636.2,United_Kingdom
13356,80,41,762.44,United_Kingdom
13357,257,345,3357.99,United_Kingdom
13358,269,25,350.9,United_Kingdom
13359,64,54,943.3100000000001,United_Kingdom
13360,432,63,1447.85,United_Kingdom
13361,472,27,1321.2,United_Kingdom
13362,9,255,4559.6900000000005,United_Kingdom
13363,18,100,1623.8600000000001,United_Kingdom
13364,71,9,123.36,United_Kingdom
13365,34,125,2174.47,United_Kingdom
13366,50,1,56.16,United_Kingdom
13367,432,19,460.2,United_Kingdom
13368,257,50,1021.5,United_Kingdom
13369,366,16,331.96000000000004,United_Kingdom
13370,372,78,1509.74,United_Kingdom
13371,505,88,2074.66,United_Kingdom
13372,90,19,268.44,United_Kingdom
13373,61,337,7193.76,United_Kingdom
13374,415,14,322.4,United_Kingdom
13375,89,69,1755.73,United_Kingdom
13376,99,44,799.86,United_Kingdom
13377,397,68,1242.42,United_Kingdom
13379,26,94,531.11,United_Kingdom
13380,433,3,62.4,United_Kingdom
13381,32,348,8040.37,United_Kingdom
13382,281,79,1282.88,United_Kingdom
13383,544,1,305.28000000000003,United_Kingdom
13384,31,259,6551.68,United_Kingdom
13385,330,32,494.97,United_Kingdom
13386,414,31,835.46,United_Kingdom
13387,417,64,158.59,United_Kingdom
13388,131,68,1132.55,United_Kingdom
13389,11,47,744.65,United_Kingdom
13390,75,13,544.08,United_Kingdom
13391,204,1,59.8,United_Kingdom
13393,584,53,816.64,United_Kingdom
13394,2,361,5947.860000000001,United_Kingdom
13395,185,78,1156.29,United_Kingdom
13396,29,42,1344.64,United_Kingdom
13397,73,67,2329.37,United_Kingdom
13398,192,39,670.34,United_Kingdom
13399,464,13,236.4,United_Kingdom
13400,583,19,245.57999999999998,United_Kingdom
13402,127,94,1527.81,United_Kingdom
13403,18,9,229.5,United_Kingdom
13404,1,11,252.49,United_Kingdom
13405,204,39,1167.91,United_Kingdom
13406,427,9,568.92,United_Kingdom
13407,579,81,2139.4,United_Kingdom
13410,24,49,2142.56,United_Kingdom
13411,107,14,152.0,United_Kingdom
13412,620,27,421.35,United_Kingdom
13414,134,48,2377.7400000000002,United_Kingdom
13415,473,60,454.39,United_Kingdom
13416,44,15,569.3000000000001,United_Kingdom
13417,5,72,1547.09,United_Kingdom
13419,64,13,168.96,United_Kingdom
13420,150,7,149.35,United_Kingdom
13421,40,228,3177.83,United_Kingdom
13422,64,127,2626.3,United_Kingdom
13423,429,12,217.03,United_Kingdom
13424,450,38,537.37,United_Kingdom
13425,108,159,3025.68,United_Kingdom
13426,1,332,7937.9400000000005,United_Kingdom
13427,19,48,947.73,United_Kingdom
13428,10,122,437.07,United_Kingdom
13429,11,64,962.24,United_Kingdom
13430,19,46,660.01,United_Kingdom
13431,67,128,3248.4,United_Kingdom
13432,571,92,376.44,United_Kingdom
13433,501,21,575.97,United_Kingdom
13434,74,35,1666.8600000000001,United_Kingdom
13435,5,146,4381.91,United_Kingdom
13436,2,12,196.89,United_Kingdom
13437,14,160,3307.34,United_Kingdom
13438,547,1,46.5,United_Kingdom
13439,255,147,909.1,United_Kingdom
13440,423,59,1295.25,United_Kingdom
13441,92,38,720.9,United_Kingdom
13443,449,171,1092.21,United_Kingdom
13444,374,51,568.59,United_Kingdom
13446,430,168,3509.03,United_Kingdom
13447,23,54,1061.98,United_Kingdom
13449,24,18,274.18,United_Kingdom
13450,27,146,4109.54,United_Kingdom
13452,259,2,590.0,United_Kingdom
13453,166,30,591.89,United_Kingdom
13455,25,126,2560.33,United_Kingdom
13456,18,61,1733.52,United_Kingdom
13460,29,14,157.34,United_Kingdom
13461,39,54,3544.0,United_Kingdom
13462,253,58,947.71,United_Kingdom
13464,58,144,2965.04,United_Kingdom
13465,446,27,806.0699999999999,United_Kingdom
13466,184,47,829.55,United_Kingdom
13467,11,90,1016.0600000000001,United_Kingdom
13470,99,10,165.0,United_Kingdom
13471,1,249,2408.41,United_Kingdom
13472,464,23,490.14,United_Kingdom
13473,61,51,2103.47,United_Kingdom
13474,236,111,583.58,United_Kingdom
13475,191,73,1249.92,United_Kingdom
13476,179,95,1857.17,United_Kingdom
13477,38,145,2613.42,United_Kingdom
13478,469,108,1812.73,United_Kingdom
13479,201,50,791.82,United_Kingdom
13480,417,32,475.47,United_Kingdom
13481,46,210,3596.2400000000002,United_Kingdom
13482,232,18,300.39,United_Kingdom
13483,66,10,140.34,United_Kingdom
13484,241,36,754.22,United_Kingdom
13485,233,153,2948.52,United_Kingdom
13486,78,62,1014.76,United_Kingdom
13487,58,43,715.97,United_Kingdom
13489,105,12,427.92,United_Kingdom
13491,52,209,3526.37,United_Kingdom
13492,136,50,1269.84,Switzerland
13493,275,6,498.63,Switzerland
13494,312,9,138.51,United_Kingdom
13495,8,126,4652.82,United_Kingdom
13496,11,31,606.53,United_Kingdom
13497,283,63,1226.43,United_Kingdom
13499,18,40,1080.21,United_Kingdom
13500,23,83,1423.15,United_Kingdom
13501,288,105,2610.68,Switzerland
13502,17,28,648.8,United_Kingdom
13503,71,159,1362.75,United_Kingdom
13504,64,21,280.93,United_Kingdom
13505,73,187,3225.0,Switzerland
13506,316,92,1519.5,United_Kingdom
13507,3,149,2294.15,United_Kingdom
13508,244,17,179.4,United_Kingdom
13509,9,48,1099.72,United_Kingdom
13510,1,257,3986.7400000000002,United_Kingdom
13512,261,32,598.64,United_Kingdom
13513,127,36,650.95,United_Kingdom
13514,74,17,619.0,United_Kingdom
13515,73,67,1034.82,United_Kingdom
13516,21,61,1685.26,United_Kingdom
13517,60,121,1833.5900000000001,United_Kingdom
13518,86,38,659.44,United_Kingdom
13519,78,19,343.21,United_Kingdom
13520,59,175,5042.01,Switzerland
13521,1,410,1048.92,United_Kingdom
13522,30,5,125.80000000000001,United_Kingdom
13523,33,226,4958.42,United_Kingdom
13524,41,22,543.48,United_Kingdom
13525,15,5,577.9,United_Kingdom
13527,34,429,4395.21,United_Kingdom
13529,79,15,307.76,United_Kingdom
13531,205,66,1155.57,United_Kingdom
13532,34,59,188.71,United_Kingdom
13533,183,69,247.27,United_Kingdom
13534,2,348,6601.3,United_Kingdom
13535,403,1,89.5,United_Kingdom
13536,1,178,3439.79,United_Kingdom
13537,426,38,645.1,United_Kingdom
13538,43,131,2979.35,United_Kingdom
13539,86,73,1311.66,United_Kingdom
13540,467,28,571.8100000000001,United_Kingdom
13541,427,9,622.05,United_Kingdom
13542,377,274,3441.69,United_Kingdom
13544,40,223,694.36,United_Kingdom
13545,391,50,321.84000000000003,United_Kingdom
13546,12,133,1004.05,United_Kingdom
13547,408,37,135.28,United_Kingdom
13548,96,164,779.65,United_Kingdom
13549,26,53,904.1,United_Kingdom
13550,383,37,297.31,United_Kingdom
13551,319,3,208.49999999999997,United_Kingdom
13552,66,199,6761.72,United_Kingdom
13554,380,193,1594.48,United_Kingdom
13555,74,369,8279.26,United_Kingdom
13556,429,9,200.82,United_Kingdom
13557,28,128,2134.38,United_Kingdom
13558,6,162,562.14,United_Kingdom
13559,513,2,990.0,United_Kingdom
13560,7,30,168.54,United_Kingdom
13561,216,204,1510.55,United_Kingdom
13562,82,135,3376.73,United_Kingdom
13563,84,43,738.48,United_Kingdom
13565,19,57,405.2,United_Kingdom
13566,41,337,1542.97,United_Kingdom
13567,428,182,988.34,United_Kingdom
13568,173,40,174.8,United_Kingdom
13569,17,192,786.49,United_Kingdom
13570,243,24,227.96,United_Kingdom
13572,206,30,1303.75,United_Kingdom
13573,50,77,824.6,United_Kingdom
13574,411,94,376.15,United_Kingdom
13575,23,45,714.37,United_Kingdom
13577,25,147,3022.38,United_Kingdom
13578,409,9,147.66,United_Kingdom
13579,15,88,1513.96,United_Kingdom
13580,406,4,67.8,United_Kingdom
13581,309,26,181.35,United_Kingdom
13582,390,9,179.48000000000002,United_Kingdom
13583,156,80,1289.6100000000001,United_Kingdom
13584,307,71,270.1,United_Kingdom
13585,531,39,684.54,United_Kingdom
13586,541,16,112.13,United_Kingdom
13587,64,27,1313.5,United_Kingdom
13588,16,168,2409.65,United_Kingdom
13589,15,46,1046.44,United_Kingdom
13590,11,358,5245.650000000001,United_Kingdom
13591,65,92,1932.44,United_Kingdom
13592,36,15,230.10999999999999,United_Kingdom
13593,108,326,4508.75,United_Kingdom
13594,53,30,497.37,United_Kingdom
13595,517,136,694.07,United_Kingdom
13596,6,165,692.89,United_Kingdom
13597,400,13,244.16,United_Kingdom
13598,47,87,663.0,United_Kingdom
13600,312,17,348.25,United_Kingdom
13601,45,155,989.18,United_Kingdom
13602,65,57,1010.1700000000001,United_Kingdom
13603,26,26,161.82,United_Kingdom
13605,387,45,462.27,United_Kingdom
13606,29,42,249.94,United_Kingdom
13607,40,111,971.9300000000001,United_Kingdom
13608,541,36,236.2,United_Kingdom
13609,593,6,150.4,United_Kingdom
13610,12,376,1953.25,United_Kingdom
13611,89,212,3110.16,United_Kingdom
13613,453,52,909.85,United_Kingdom
13614,24,253,2282.19,United_Kingdom
13615,319,339,5727.39,United_Kingdom
13616,568,34,263.35,United_Kingdom
13617,40,95,1206.65,United_Kingdom
13618,174,12,163.66,United_Kingdom
13619,545,34,138.79,United_Kingdom
13620,528,5,112.34,United_Kingdom
13621,117,19,213.85,United_Kingdom
13623,31,220,1884.24,United_Kingdom
13624,388,22,462.08,United_Kingdom
13625,597,21,301.26,United_Kingdom
13626,253,44,707.04,United_Kingdom
13627,59,117,2078.05,United_Kingdom
13629,23,43,3959.86,United_Kingdom
13630,5,57,1576.28,United_Kingdom
13631,100,11,3070.42,United_Kingdom
13632,25,188,3141.2200000000003,United_Kingdom
13634,33,355,3919.56,United_Kingdom
13635,68,154,2765.82,United_Kingdom
13636,37,56,832.72,United_Kingdom
13637,52,92,751.69,United_Kingdom
13638,16,7,112.14,United_Kingdom
13639,74,59,1346.27,United_Kingdom
13642,216,112,508.01,United_Kingdom
13643,31,96,1977.57,United_Kingdom
13644,16,136,2466.5,United_Kingdom
13645,120,5,252.1,United_Kingdom
13646,400,49,286.8,United_Kingdom
13647,10,137,3016.38,United_Kingdom
13648,400,93,1545.45,United_Kingdom
13649,257,108,1513.23,United_Kingdom
13650,17,163,3086.22,United_Kingdom
13651,40,13,211.85,United_Kingdom
13652,46,146,2377.57,United_Kingdom
13653,488,9,152.2,United_Kingdom
13654,43,299,5658.15,United_Kingdom
13655,114,116,2225.71,United_Kingdom
13656,165,78,861.05,United_Kingdom
13657,11,16,382.14,United_Kingdom
13658,10,212,5229.34,United_Kingdom
13659,206,234,4141.58,United_Kingdom
13660,400,36,279.94,United_Kingdom
13661,603,17,325.24,United_Kingdom
13662,86,133,2194.31,United_Kingdom
13663,179,92,1869.41,United_Kingdom
13665,386,99,1578.46,United_Kingdom
13666,60,16,103.4,United_Kingdom
13667,149,75,272.55,United_Kingdom
13669,51,11,293.55,United_Kingdom
13670,75,25,349.7,United_Kingdom
13671,395,66,168.15,United_Kingdom
13672,301,9,194.02,United_Kingdom
13673,19,65,396.92,United_Kingdom
13674,433,10,177.38,United_Kingdom
13675,151,21,424.24,United_Kingdom
13676,539,11,236.70000000000002,United_Kingdom
13677,405,98,511.14,United_Kingdom
13678,152,9,112.67999999999999,United_Kingdom
13679,494,28,187.60000000000002,United_Kingdom
13681,18,50,739.0500000000001,United_Kingdom
13682,187,1,25.5,United_Kingdom
13683,458,9,223.20000000000002,United_Kingdom
13684,286,66,395.48,United_Kingdom
13685,3,34,3115.4300000000003,United_Kingdom
13686,183,29,342.15999999999997,United_Kingdom
13687,438,29,8224.2,United_Kingdom
13689,63,7,915.5,United_Kingdom
13690,59,9,172.25,United_Kingdom
13691,396,45,193.28,United_Kingdom
13692,25,94,3064.3,United_Kingdom
13693,374,93,1763.02,United_Kingdom
13695,31,89,2663.03,United_Kingdom
13696,422,24,2020.4,United_Kingdom
13697,39,12,151.3,United_Kingdom
13698,597,37,350.23,United_Kingdom
13699,155,36,746.45,United_Kingdom
13700,26,226,2498.9900000000002,United_Kingdom
13701,447,9,161.0,United_Kingdom
13702,446,5,135.18,United_Kingdom
13703,318,35,406.15999999999997,United_Kingdom
13704,5,119,2113.76,United_Kingdom
13705,8,82,2014.93,United_Kingdom
13706,303,37,616.19,United_Kingdom
13707,267,143,3137.5,United_Kingdom
13708,271,45,277.08,United_Kingdom
13709,4,377,7134.8,United_Kingdom
13710,32,13,442.32,United_Kingdom
13711,219,75,1378.17,United_Kingdom
13712,247,33,766.42,United_Kingdom
13713,408,69,649.63,United_Kingdom
13714,465,23,118.65,United_Kingdom
13716,269,16,112.31,United_Kingdom
13717,32,107,1533.26,United_Kingdom
13718,246,7,109.15,United_Kingdom
13719,15,223,2545.94,United_Kingdom
13720,117,39,739.5,United_Kingdom
13721,36,39,694.54,United_Kingdom
13722,132,183,5460.51,United_Kingdom
13723,217,55,1147.25,United_Kingdom
13725,50,95,1852.53,United_Kingdom
13726,39,40,1060.94,United_Kingdom
13727,29,48,708.4,United_Kingdom
13728,37,158,2767.73,United_Kingdom
13729,436,35,654.5500000000001,United_Kingdom
13730,136,43,752.6,United_Kingdom
13731,219,31,509.46,United_Kingdom
13732,28,26,370.44,United_Kingdom
13733,411,20,342.5,United_Kingdom
13734,509,18,116.19,United_Kingdom
13737,200,24,291.78,United_Kingdom
13738,396,81,406.8,United_Kingdom
13739,18,5,277.2,United_Kingdom
13740,241,78,1352.24,United_Kingdom
13741,72,29,592.63,United_Kingdom
13742,17,304,2940.02,United_Kingdom
13743,3,41,1341.6,United_Kingdom
13744,95,66,1115.25,United_Kingdom
13745,162,53,738.62,United_Kingdom
13746,414,7,114.99000000000001,United_Kingdom
13747,374,6,249.39999999999998,United_Kingdom
13748,96,59,2268.35,United_Kingdom
13750,54,65,3406.13,United_Kingdom
13751,288,7,123.30000000000001,United_Kingdom
13752,124,84,1368.33,United_Kingdom
13753,288,71,1913.37,United_Kingdom
13754,152,20,436.85,United_Kingdom
13755,4,268,1838.44,United_Kingdom
13758,12,277,8226.2,United_Kingdom
13759,33,25,659.4100000000001,United_Kingdom
13760,54,113,1348.04,United_Kingdom
13761,50,116,1890.43,United_Kingdom
13762,219,35,2472.48,United_Kingdom
13763,63,46,4695.74,United_Kingdom
13764,71,324,2447.34,United_Kingdom
13766,495,12,134.55,United_Kingdom
13769,2,262,5399.49,United_Kingdom
13770,422,42,722.27,United_Kingdom
13771,64,209,5431.92,United_Kingdom
13773,397,18,290.14,United_Kingdom
13774,82,22,345.0,United_Kingdom
13775,591,53,874.63,United_Kingdom
13778,103,39,989.59,United_Kingdom
13779,516,21,148.46,United_Kingdom
13780,7,89,597.84,United_Kingdom
13781,251,51,671.28,United_Kingdom
13782,13,210,1574.46,United_Kingdom
13783,488,3,416.85,United_Kingdom
13784,10,31,2397.83,United_Kingdom
13785,429,26,461.09,United_Kingdom
13786,367,101,2644.29,United_Kingdom
13787,76,74,1078.56,United_Kingdom
13788,505,1,3.75,United_Kingdom
13789,388,18,239.46,United_Kingdom
13790,4,21,261.8,United_Kingdom
13791,128,10,1337.0,United_Kingdom
13792,66,20,331.05,United_Kingdom
13794,547,4,51.129999999999995,United_Kingdom
13795,388,26,782.9,United_Kingdom
13796,499,18,241.8,United_Kingdom
13797,437,74,1124.5,United_Kingdom
13799,117,97,2155.72,United_Kingdom
13800,310,67,1610.26,United_Kingdom
13801,67,20,276.9,United_Kingdom
13803,255,72,1252.71,United_Kingdom
13804,31,165,3140.12,United_Kingdom
13805,52,8,378.59999999999997,United_Kingdom
13806,64,10,256.38,United_Kingdom
13807,367,29,449.9,United_Kingdom
13808,6,66,1508.4,United_Kingdom
13809,305,20,557.8,Cyprus
13810,29,32,827.51,Germany
13811,184,10,519.75,Germany
13812,42,32,467.15,Germany
13813,40,121,2155.48,Germany
13814,92,74,2148.62,Germany
13815,22,327,6161.66,Germany
13816,24,21,394.32,Germany
13817,29,22,328.98,Germany
13818,430,4,51.2,United_Kingdom
13819,302,85,2235.45,United_Kingdom
13820,418,71,424.81,United_Kingdom
13821,145,178,1234.06,United_Kingdom
13822,6,82,580.75,United_Kingdom
13823,19,147,2940.87,United_Kingdom
13824,33,90,3001.9500000000003,United_Kingdom
13825,622,34,222.39,United_Kingdom
13826,176,7,139.0,United_Kingdom
13827,58,87,396.46,United_Kingdom
13828,22,15,209.49,United_Kingdom
13829,421,1,102.0,United_Kingdom
13830,582,8,106.45,United_Kingdom
13831,16,147,3665.79,United_Kingdom
13832,19,45,518.79,United_Kingdom
13833,159,44,686.36,United_Kingdom
13834,577,8,160.45,United_Kingdom
13835,25,59,902.91,United_Kingdom
13836,399,31,620.37,United_Kingdom
13837,212,17,255.81,United_Kingdom
13838,6,413,1695.75,United_Kingdom
13839,486,1,17.85,United_Kingdom
13840,416,33,530.2,United_Kingdom
13841,253,1,85.0,United_Kingdom
13842,59,332,5289.33,United_Kingdom
13843,381,15,262.75,United_Kingdom
13844,11,20,361.62,United_Kingdom
13845,65,9,312.98,United_Kingdom
13846,25,78,1261.29,United_Kingdom
13848,92,11,3335.0,United_Kingdom
13849,52,199,3192.23,United_Kingdom
13850,129,90,1533.08,United_Kingdom
13851,96,135,4474.76,United_Kingdom
13852,611,7,115.95,United_Kingdom
13853,57,23,1090.1399999999999,United_Kingdom
13855,501,70,1238.49,United_Kingdom
13856,169,45,1029.48,United_Kingdom
13857,393,108,829.67,United_Kingdom
13858,57,11,216.17000000000002,United_Kingdom
13859,326,34,474.31,United_Kingdom
13860,1,74,1210.5,United_Kingdom
13861,429,19,252.26,United_Kingdom
13862,18,153,2459.5099999999998,United_Kingdom
13863,248,52,917.82,United_Kingdom
13864,387,1,662.4000000000001,United_Kingdom
13865,58,30,501.56,United_Kingdom
13866,74,7,145.67,United_Kingdom
13867,31,57,951.69,United_Kingdom
13868,7,24,3047.77,United_Kingdom
13870,2,222,5288.63,United_Kingdom
13871,23,367,7201.85,United_Kingdom
13872,527,51,807.32,United_Kingdom
13873,120,53,896.0600000000001,United_Kingdom
13874,358,51,1177.27,United_Kingdom
13875,54,235,4255.29,United_Kingdom
13876,64,7,122.7,United_Kingdom
13877,86,20,405.64,United_Kingdom
13878,55,103,2423.91,United_Kingdom
13880,21,211,4025.8,United_Kingdom
13882,3,60,1072.93,United_Kingdom
13883,11,303,6259.58,United_Kingdom
13884,7,165,1645.58,United_Kingdom
13885,189,25,457.40000000000003,United_Kingdom
13886,71,15,226.96,United_Kingdom
13887,204,15,264.23,United_Kingdom
13888,120,164,1935.5,United_Kingdom
