,Customer_ID,Recency,Frequency,MonetaryValue,Country
719,13079,4,15,386.48,United_Kingdom
720,13080,179,13,202.12,United_Kingdom
721,13081,12,2047,49654.62,United_Kingdom
722,13082,126,114,3669.48,United_Kingdom
723,13083,4,21,378.48,United_Kingdom
724,13085,158,77,2040.28,United_Kingdom
725,13086,383,40,351.18,United_Kingdom
726,13087,726,8,129.99,United_Kingdom
727,13088,417,18,195.91,United_Kingdom
728,13089,3,2999,90309.67,United_Kingdom
729,13090,9,255,13169.73,United_Kingdom
730,13091,28,38,904.9,United_Kingdom
731,13092,71,93,1940.1200000000001,United_Kingdom
732,13093,276,939,45030.520000000004,United_Kingdom
733,13094,21,29,2256.12,United_Kingdom
734,13095,71,6,74.39999999999999,United_Kingdom
735,13097,33,840,9742.2,United_Kingdom
736,13098,1,527,23737.64,United_Kingdom
737,13101,234,43,583.3,United_Kingdom
738,13102,1,470,10977.53,United_Kingdom
739,13103,40,29,662.84,United_Kingdom
740,13104,3,30,1709.1,United_Kingdom
741,13105,436,1,72.0,United_Kingdom
742,13106,133,14,350.66,United_Kingdom
743,13107,44,168,4612.99,United_Kingdom
744,13108,373,45,1098.52,United_Kingdom
745,13109,60,64,1027.1200000000001,United_Kingdom
746,13110,31,207,2190.7400000000002,United_Kingdom
747,13111,719,11,191.07999999999998,United_Kingdom
748,13112,541,2,20.599999999999998,United_Kingdom
749,13113,1,344,13184.08,United_Kingdom
750,13114,731,10,144.43,United_Kingdom
751,13115,12,288,5052.35,United_Kingdom
752,13116,138,26,400.54,United_Kingdom
753,13117,22,153,2197.03,United_Kingdom
754,13118,20,110,1860.45,United_Kingdom
755,13119,669,7,94.9,United_Kingdom
756,13120,239,1,30.6,United_Kingdom
757,13121,269,47,270.38,United_Kingdom
758,13122,94,49,821.01,United_Kingdom
759,13123,473,35,416.99,United_Kingdom
760,13124,90,264,4195.48,United_Kingdom
761,13125,524,16,106.19,United_Kingdom
762,13126,5,194,3011.93,United_Kingdom
763,13127,78,13,226.47,United_Kingdom
764,13128,631,1,263.5,United_Kingdom
765,13129,452,8,176.55,United_Kingdom
766,13130,94,2,64.0,United_Kingdom
767,13131,23,143,3164.27,United_Kingdom
768,13132,262,3,77.3,United_Kingdom
769,13133,274,10,155.15,United_Kingdom
770,13134,86,101,1972.93,United_Kingdom
771,13135,491,12,193.5,United_Kingdom
772,13136,56,266,5148.56,United_Kingdom
773,13137,11,1313,6812.88,United_Kingdom
774,13138,22,97,1436.64,United_Kingdom
775,13139,16,250,7226.7,United_Kingdom
776,13140,108,105,1010.68,United_Kingdom
777,13141,85,380,6156.77,United_Kingdom
778,13142,19,19,250.39000000000001,United_Kingdom
779,13143,585,21,354.55,United_Kingdom
780,13144,333,3,52.300000000000004,United_Kingdom
781,13145,40,8,833.52,United_Kingdom
782,13146,26,14,154.31,United_Kingdom
783,13147,10,4,712.8,United_Kingdom
784,13148,29,666,6794.34,United_Kingdom
785,13149,14,76,1547.0,United_Kingdom
786,13150,484,6,270.57,United_Kingdom
787,13151,296,141,1879.04,United_Kingdom
788,13152,417,117,1815.1100000000001,United_Kingdom
789,13153,6,12,196.62,United_Kingdom
790,13154,399,79,1312.59,United_Kingdom
791,13155,33,144,1524.38,United_Kingdom
792,13156,385,89,1335.55,United_Kingdom
793,13157,49,245,5583.26,United_Kingdom
794,13158,95,96,1431.32,United_Kingdom
795,13159,9,106,1266.31,United_Kingdom
796,13160,22,4,91.8,United_Kingdom
797,13161,313,27,297.18,United_Kingdom
798,13162,122,168,6633.24,United_Kingdom
799,13163,610,2,17.65,United_Kingdom
800,13164,569,8,168.2,United_Kingdom
801,13165,46,34,792.88,United_Kingdom
802,13166,283,67,807.68,United_Kingdom
803,13167,19,70,956.6,United_Kingdom
804,13168,36,136,1245.3700000000001,United_Kingdom
805,13169,64,16,534.08,United_Kingdom
806,13170,27,25,94.92,United_Kingdom
807,13171,22,41,315.26,United_Kingdom
808,13172,400,1,69.6,United_Kingdom
809,13173,4,181,1906.21,United_Kingdom
810,13174,16,957,7576.4800000000005,United_Kingdom
811,13175,582,42,706.1,United_Kingdom
812,13176,46,57,354.74,United_Kingdom
813,13177,65,30,512.2,United_Kingdom
814,13178,26,616,12810.82,United_Kingdom
815,13179,619,33,557.46,United_Kingdom
816,13180,607,3,60.9,United_Kingdom
817,13181,381,18,344.69,United_Kingdom
818,13182,45,10,110.68,United_Kingdom
819,13183,8,144,6873.780000000001,United_Kingdom
820,13184,15,141,1394.85,United_Kingdom
821,13185,268,1,71.4,United_Kingdom
822,13186,40,76,1534.89,United_Kingdom
823,13187,337,47,282.34,United_Kingdom
824,13188,11,1,99.6,United_Kingdom
825,13189,19,24,210.16,United_Kingdom
826,13190,544,12,355.40999999999997,United_Kingdom
827,13191,658,43,131.28,United_Kingdom
828,13192,95,150,2331.18,United_Kingdom
829,13193,61,27,98.03,United_Kingdom
830,13194,136,10,472.78,United_Kingdom
831,13195,414,51,168.48000000000002,United_Kingdom
832,13196,11,178,2850.69,United_Kingdom
833,13197,610,16,259.66,United_Kingdom
834,13198,10,272,4142.1,United_Kingdom
835,13199,4,173,9862.62,United_Kingdom
836,13200,19,41,774.49,United_Kingdom
837,13201,502,71,886.4200000000001,United_Kingdom
838,13202,394,57,1264.21,United_Kingdom
839,13203,10,148,2308.37,United_Kingdom
840,13204,731,49,814.7800000000001,United_Kingdom
841,13206,400,484,6687.27,United_Kingdom
842,13207,15,5,108.36000000000001,United_Kingdom
843,13208,59,197,1549.77,United_Kingdom
844,13209,30,341,7441.04,United_Kingdom
845,13210,94,21,338.48,United_Kingdom
846,13211,10,188,2556.36,United_Kingdom
847,13212,20,120,623.63,United_Kingdom
848,13213,57,180,3456.4700000000003,United_Kingdom
849,13214,418,188,2711.7400000000002,United_Kingdom
850,13216,268,5,333.74,United_Kingdom
851,13217,122,4,533.98,United_Kingdom
852,13218,127,3,27.84,United_Kingdom
853,13219,618,8,58.38,United_Kingdom
854,13220,78,46,1085.74,United_Kingdom
855,13221,240,44,579.3000000000001,United_Kingdom
856,13222,577,1,88.5,United_Kingdom
857,13223,200,8,162.72,United_Kingdom
858,13224,60,96,1946.2,United_Kingdom
859,13225,3,98,12244.57,United_Kingdom
860,13226,273,17,204.46,United_Kingdom
861,13227,202,8,238.2,United_Kingdom
862,13229,226,9,139.05,United_Kingdom
863,13230,4,1126,4874.66,United_Kingdom
864,13232,13,186,1152.1,United_Kingdom
865,13233,74,53,844.8199999999999,United_Kingdom
866,13234,673,50,289.85,United_Kingdom
867,13235,212,53,938.77,United_Kingdom
868,13236,25,32,656.49,United_Kingdom
869,13237,388,16,484.1,United_Kingdom
870,13238,17,31,685.6800000000001,United_Kingdom
871,13239,262,72,1131.02,United_Kingdom
872,13240,96,204,1511.19,United_Kingdom
873,13241,412,35,102.09,United_Kingdom
874,13242,112,26,520.0,United_Kingdom
875,13243,203,192,1011.4,United_Kingdom
876,13244,93,27,121.74000000000001,United_Kingdom
877,13245,51,40,823.47,United_Kingdom
878,13246,18,337,2957.95,United_Kingdom
879,13247,18,22,464.82,United_Kingdom
880,13248,125,21,376.91,United_Kingdom
881,13249,92,34,1596.4299999999998,United_Kingdom
882,13250,461,18,242.15,United_Kingdom
883,13251,402,23,217.48,United_Kingdom
884,13252,394,15,252.55,United_Kingdom
885,13253,157,58,2241.68,United_Kingdom
886,13254,376,3,44.45,United_Kingdom
887,13255,9,29,854.11,United_Kingdom
888,13257,436,5,81.95,United_Kingdom
889,13258,12,42,760.88,United_Kingdom
890,13259,62,268,1098.28,United_Kingdom
891,13260,61,7,338.62,United_Kingdom
892,13261,269,9,944.1,United_Kingdom
893,13262,263,40,438.2,United_Kingdom
894,13263,1,1690,7527.66,United_Kingdom
895,13264,443,26,479.76,United_Kingdom
896,13265,53,85,1721.01,United_Kingdom
897,13266,11,256,4720.53,United_Kingdom
898,13267,3,392,8600.11,United_Kingdom
899,13268,18,407,2915.28,United_Kingdom
900,13269,1,461,8090.02,United_Kingdom
901,13271,37,84,208.5,United_Kingdom
902,13272,31,11,192.86,United_Kingdom
903,13273,113,12,117.61,United_Kingdom
904,13274,409,15,256.3,United_Kingdom
905,13275,384,43,214.11,United_Kingdom
906,13276,64,229,1715.61,United_Kingdom
907,13277,16,23,523.3,United_Kingdom
908,13278,41,92,1277.98,United_Kingdom
909,13279,78,8,135.41,United_Kingdom
910,13280,122,180,1811.44,United_Kingdom
911,13281,439,19,299.55,United_Kingdom
912,13282,18,47,1163.14,United_Kingdom
913,13283,60,17,314.86,United_Kingdom
914,13284,331,10,146.14,United_Kingdom
915,13285,23,218,3157.69,United_Kingdom
916,13286,600,39,440.66,United_Kingdom
917,13287,603,49,732.59,United_Kingdom
918,13288,520,3,190.72000000000003,United_Kingdom
919,13289,724,11,213.35,United_Kingdom
920,13291,156,280,2631.25,United_Kingdom
921,13292,39,50,829.61,United_Kingdom
922,13293,392,59,947.04,United_Kingdom
923,13294,190,92,1479.93,United_Kingdom
924,13295,360,60,954.6700000000001,United_Kingdom
925,13296,137,43,664.86,United_Kingdom
926,13297,8,117,4048.71,United_Kingdom
927,13298,1,1,270.0,United_Kingdom
928,13299,268,53,992.14,United_Kingdom
929,13300,169,48,1034.56,United_Kingdom
930,13301,104,62,520.77,United_Kingdom
931,13303,400,4,61.72,United_Kingdom
932,13304,351,55,766.44,United_Kingdom
933,13305,4,160,3086.85,United_Kingdom
934,13306,430,4,53.65,United_Kingdom
935,13307,120,10,171.34,United_Kingdom
936,13308,23,66,1475.19,United_Kingdom
937,13309,7,119,1569.14,United_Kingdom
938,13310,28,83,1329.7,United_Kingdom
939,13311,4,19,477.12,United_Kingdom
940,13312,451,4,118.9,United_Kingdom
941,13313,22,142,2483.04,United_Kingdom
942,13314,2,53,685.22,United_Kingdom
943,13315,689,20,277.56,United_Kingdom
944,13316,37,151,9272.87,United_Kingdom
945,13317,66,303,5698.54,United_Kingdom
946,13318,1,20,640.76,United_Kingdom
947,13319,5,882,19657.65,United_Kingdom
948,13320,78,146,2179.3,United_Kingdom
949,13321,72,9,317.66,United_Kingdom
950,13322,17,20,131.86,United_Kingdom
951,13323,3,18,736.85,United_Kingdom
952,13324,36,94,6028.13,United_Kingdom
953,13325,82,12,675.3,United_Kingdom
954,13326,432,12,256.26,United_Kingdom
955,13327,39,302,8427.720000000001,United_Kingdom
956,13328,316,17,1308.48,United_Kingdom
957,13329,32,116,4183.12,United_Kingdom
958,13330,93,112,2652.08,United_Kingdom
959,13331,402,10,165.5,United_Kingdom
960,13332,14,19,320.55,United_Kingdom
961,13333,411,53,958.0400000000001,United_Kingdom
962,13334,82,388,4935.07,United_Kingdom
963,13336,77,50,782.62,United_Kingdom
964,13337,546,73,1230.41,United_Kingdom
965,13338,158,98,1734.47,United_Kingdom
966,13339,201,39,645.47,United_Kingdom
967,13340,45,188,16072.64,United_Kingdom
968,13341,261,38,640.45,United_Kingdom
969,13343,178,17,290.93,United_Kingdom
970,13344,68,106,1809.22,United_Kingdom
971,13345,288,19,339.5,United_Kingdom
972,13346,498,3,150.0,United_Kingdom
973,13347,70,7,291.36,United_Kingdom
974,13348,64,13,223.56,United_Kingdom
975,13349,11,15,197.32,United_Kingdom
976,13350,16,30,703.07,United_Kingdom
977,13351,66,15,323.94,United_Kingdom
978,13352,60,22,328.18,United_Kingdom
979,13354,71,49,730.09,United_Kingdom
980,13355,122,30,636.2,United_Kingdom
981,13356,80,37,643.29,United_Kingdom
982,13357,257,334,3149.74,United_Kingdom
983,13358,269,25,350.9,United_Kingdom
984,13359,64,54,943.3100000000001,United_Kingdom
985,13360,432,58,1309.45,United_Kingdom
986,13361,472,27,1321.2,United_Kingdom
987,13362,9,253,4509.1900000000005,United_Kingdom
988,13363,18,99,1606.91,United_Kingdom
989,13364,71,9,123.36,United_Kingdom
990,13365,34,120,1954.17,United_Kingdom
991,13366,50,1,56.16,United_Kingdom
992,13367,432,19,460.2,United_Kingdom
993,13368,257,49,987.6,United_Kingdom
994,13369,366,16,331.96000000000004,United_Kingdom
995,13370,372,76,1458.74,United_Kingdom
996,13371,505,82,1792.66,United_Kingdom
997,13372,90,18,255.69,United_Kingdom
998,13373,61,322,6660.28,United_Kingdom
999,13374,415,14,322.4,United_Kingdom
1000,13375,89,66,1679.48,United_Kingdom
1001,13376,99,43,774.36,United_Kingdom
1002,13377,397,64,1132.52,United_Kingdom
1003,13379,26,94,531.11,United_Kingdom
1004,13380,433,3,62.4,United_Kingdom
1005,13381,32,344,7804.22,United_Kingdom
1006,13382,281,79,1282.88,United_Kingdom
1007,13384,31,245,5866.9,United_Kingdom
1008,13385,330,29,415.17,United_Kingdom
1009,13386,414,31,835.46,United_Kingdom
1010,13387,417,64,158.59,United_Kingdom
1011,13388,131,65,1041.75,United_Kingdom
1012,13389,11,44,704.15,United_Kingdom
1013,13390,75,13,544.08,United_Kingdom
1014,13392,677,8,91.14,United_Kingdom
1015,13393,584,53,816.64,United_Kingdom
1016,13394,2,355,5827.96,United_Kingdom
1017,13395,185,75,1003.4300000000001,United_Kingdom
1018,13396,29,40,1268.64,United_Kingdom
1019,13397,73,64,2043.77,United_Kingdom
1020,13398,192,39,670.34,United_Kingdom
1021,13399,464,11,210.9,United_Kingdom
1022,13400,583,19,245.57999999999998,United_Kingdom
1023,13402,127,94,1527.81,United_Kingdom
1024,13403,18,8,204.0,United_Kingdom
1025,13404,1,11,252.49,United_Kingdom
1026,13405,204,34,908.35,United_Kingdom
1027,13406,427,9,568.92,United_Kingdom
1028,13407,579,79,2037.4,United_Kingdom
1029,13408,2,758,44116.46,United_Kingdom
1030,13410,24,48,1979.3600000000001,United_Kingdom
1031,13411,107,14,152.0,United_Kingdom
1032,13412,620,24,364.15,United_Kingdom
1033,13413,640,39,396.26,United_Kingdom
1034,13414,134,45,1165.74,United_Kingdom
1035,13415,473,59,428.89,United_Kingdom
1036,13416,44,15,569.3000000000001,United_Kingdom
1037,13417,5,67,1391.94,United_Kingdom
1038,13418,12,515,10310.57,United_Kingdom
1039,13419,64,13,168.96,United_Kingdom
1040,13420,150,6,111.1,United_Kingdom
1041,13421,40,224,3057.88,United_Kingdom
1042,13422,64,122,2440.6,United_Kingdom
1043,13423,429,12,217.03,United_Kingdom
1044,13424,450,38,537.37,United_Kingdom
1045,13425,108,156,2959.68,United_Kingdom
1046,13426,1,327,7692.34,United_Kingdom
1047,13427,19,48,947.73,United_Kingdom
1048,13428,10,122,437.07,United_Kingdom
1049,13429,11,63,949.49,United_Kingdom
1050,13430,19,45,609.01,United_Kingdom
1051,13431,67,124,3010.1,United_Kingdom
1052,13432,571,92,376.44,United_Kingdom
1053,13433,501,20,400.77,United_Kingdom
1054,13434,74,35,1666.8600000000001,United_Kingdom
1055,13435,5,144,4320.51,United_Kingdom
1056,13436,2,9,130.54,United_Kingdom
1057,13437,14,146,2931.69,United_Kingdom
1058,13438,547,1,46.5,United_Kingdom
1059,13439,255,145,881.4,United_Kingdom
1060,13440,423,58,1251.45,United_Kingdom
1061,13441,92,38,720.9,United_Kingdom
1062,13442,667,30,259.57,United_Kingdom
1063,13443,449,166,894.16,United_Kingdom
1064,13444,374,51,568.59,United_Kingdom
1065,13445,626,5,113.8,United_Kingdom
1066,13446,430,166,3466.43,United_Kingdom
1067,13447,23,53,1045.33,United_Kingdom
1068,13448,17,497,7891.63,United_Kingdom
1069,13449,24,18,274.18,United_Kingdom
1070,13450,27,146,4109.54,United_Kingdom
1071,13451,26,934,6538.53,United_Kingdom
1072,13453,166,29,566.39,United_Kingdom
1073,13454,641,18,155.13,United_Kingdom
1074,13455,25,116,2177.83,United_Kingdom
1075,13456,18,57,1612.92,United_Kingdom
1076,13457,689,7,91.22,United_Kingdom
1077,13458,7,437,10564.710000000001,United_Kingdom
1078,13459,625,57,893.83,United_Kingdom
1079,13460,29,14,157.34,United_Kingdom
1080,13461,39,50,3024.4,United_Kingdom
1081,13462,253,58,947.71,United_Kingdom
1082,13464,58,139,2877.94,United_Kingdom
1083,13465,446,25,499.47,United_Kingdom
1084,13466,184,45,765.8,United_Kingdom
1085,13467,11,88,988.36,United_Kingdom
1086,13468,2,577,10586.800000000001,United_Kingdom
1087,13469,653,6,82.4,United_Kingdom
1088,13470,99,10,165.0,United_Kingdom
1089,13471,1,245,2349.01,United_Kingdom
1090,13472,464,23,490.14,United_Kingdom
1091,13473,61,48,1614.57,United_Kingdom
1092,13474,236,106,517.23,United_Kingdom
1093,13475,191,71,1210.02,United_Kingdom
1094,13476,179,84,1406.92,United_Kingdom
1095,13477,38,141,2396.67,United_Kingdom
1096,13478,469,103,1736.58,United_Kingdom
1097,13479,201,50,791.82,United_Kingdom
1098,13480,417,31,462.72,United_Kingdom
1099,13481,46,208,3563.79,United_Kingdom
1100,13482,232,18,300.39,United_Kingdom
1101,13483,66,10,140.34,United_Kingdom
1102,13484,241,35,741.47,United_Kingdom
1103,13485,233,147,2733.77,United_Kingdom
1104,13486,78,61,1002.01,United_Kingdom
1105,13487,58,43,715.97,United_Kingdom
1106,13488,17,655,13222.1,United_Kingdom
1107,13489,105,11,269.52,United_Kingdom
1108,13490,654,5,86.1,United_Kingdom
1109,13491,52,205,3417.02,United_Kingdom
1110,13492,136,50,1269.84,Switzerland
1111,13493,275,5,473.13,Switzerland
1112,13494,312,9,138.51,United_Kingdom
1113,13495,8,126,4652.82,United_Kingdom
1114,13496,11,29,542.78,United_Kingdom
1115,13497,283,62,1200.93,United_Kingdom
1116,13498,730,16,314.63,United_Kingdom
1117,13499,18,38,968.85,United_Kingdom
1118,13500,23,80,1360.4,United_Kingdom
1119,13501,288,105,2610.68,Switzerland
1120,13502,17,28,648.8,United_Kingdom
1121,13503,71,154,1259.15,United_Kingdom
1122,13504,64,19,255.43,United_Kingdom
1123,13505,73,181,2980.8,Switzerland
1124,13506,316,92,1519.5,United_Kingdom
1125,13507,3,143,2164.45,United_Kingdom
1126,13508,244,16,166.65,United_Kingdom
1127,13509,9,48,1099.72,United_Kingdom
1128,13510,1,249,3809.24,United_Kingdom
1129,13511,677,3,106.01,United_Kingdom
1130,13512,261,31,585.89,United_Kingdom
1131,13513,127,35,638.45,United_Kingdom
1132,13514,74,15,559.6,United_Kingdom
1133,13515,73,66,1009.32,United_Kingdom
1134,13516,21,57,1628.06,United_Kingdom
1135,13517,60,119,1795.3400000000001,United_Kingdom
1136,13518,86,37,635.54,United_Kingdom
1137,13519,78,18,319.31,United_Kingdom
1138,13520,59,174,5025.06,Switzerland
1139,13521,1,407,1006.27,United_Kingdom
1140,13522,30,5,125.80000000000001,United_Kingdom
1141,13523,33,209,4119.62,United_Kingdom
1142,13524,41,20,513.48,United_Kingdom
1143,13525,15,2,90.0,United_Kingdom
1144,13526,738,33,614.1999999999999,United_Kingdom
1145,13527,34,422,4293.71,United_Kingdom
1146,13529,79,13,206.06,United_Kingdom
1147,13530,634,16,347.78,United_Kingdom
1148,13531,205,59,1004.22,United_Kingdom
1149,13532,34,59,188.71,United_Kingdom
1150,13533,183,69,247.27,United_Kingdom
1151,13534,2,346,6569.4,United_Kingdom
1152,13535,403,1,89.5,United_Kingdom
1153,13536,1,174,3339.79,United_Kingdom
1154,13537,426,38,645.1,United_Kingdom
1155,13538,43,129,2941.1,United_Kingdom
1156,13539,86,68,1171.81,United_Kingdom
1157,13540,467,26,537.16,United_Kingdom
1158,13541,427,9,622.05,United_Kingdom
1159,13542,377,272,3411.9900000000002,United_Kingdom
1160,13543,634,33,929.56,United_Kingdom
1161,13544,40,221,656.11,United_Kingdom
1162,13545,391,50,321.84000000000003,United_Kingdom
1163,13546,12,130,889.3,United_Kingdom
1164,13547,408,37,135.28,United_Kingdom
1165,13548,96,162,755.95,United_Kingdom
1166,13549,26,49,840.35,United_Kingdom
1167,13550,383,37,297.31,United_Kingdom
1168,13551,319,2,170.24999999999997,United_Kingdom
1169,13552,66,187,5525.12,United_Kingdom
1170,13553,675,62,272.12,United_Kingdom
1171,13554,380,186,1492.23,United_Kingdom
1172,13555,74,356,7486.76,United_Kingdom
1173,13556,429,9,200.82,United_Kingdom
1174,13557,28,128,2134.38,United_Kingdom
1175,13558,6,160,536.64,United_Kingdom
1176,13559,544,1,330.0,United_Kingdom
1177,13560,7,30,168.54,United_Kingdom
1178,13561,216,200,1455.35,United_Kingdom
1179,13562,82,134,3351.23,United_Kingdom
1180,13563,84,38,445.83,United_Kingdom
1181,13564,354,1037,12862.01,United_Kingdom
1182,13565,19,57,405.2,United_Kingdom
1183,13566,41,337,1542.97,United_Kingdom
1184,13567,428,181,972.39,United_Kingdom
1185,13568,173,40,174.8,United_Kingdom
1186,13569,17,190,756.79,United_Kingdom
1187,13570,243,24,227.96,United_Kingdom
1188,13571,13,626,4024.7200000000003,United_Kingdom
1189,13572,206,26,1191.25,United_Kingdom
1190,13573,50,74,763.81,United_Kingdom
1191,13574,411,93,350.65,United_Kingdom
1192,13575,23,44,672.77,United_Kingdom
1193,13576,10,227,9748.67,United_Kingdom
1194,13577,25,146,3009.88,United_Kingdom
1195,13578,409,9,147.66,United_Kingdom
1196,13579,15,87,1501.21,United_Kingdom
1197,13580,406,4,67.8,United_Kingdom
1198,13581,309,26,181.35,United_Kingdom
1199,13582,390,9,179.48000000000002,United_Kingdom
1200,13583,156,80,1289.6100000000001,United_Kingdom
1201,13584,307,70,259.15,United_Kingdom
1202,13585,531,38,671.79,United_Kingdom
